learning_rate = 0.001

episode: 0, epsilon: 0.5, loss: 0, win_rate: [ 0.  0.  1.]
episode: 2106000, epsilon: 0.9, loss: 0.131953, win_rate: [ 0.36111508  0.31653238  0.32235254]
episode: 2108000, epsilon: 0.9, loss: 0.0634054, win_rate: [ 0.36105201  0.3165255   0.3224225 ]
episode: 2110000, epsilon: 0.9, loss: 0.0513609, win_rate: [ 0.36095391  0.31654398  0.32250211]
episode: 2112000, epsilon: 0.9, loss: 0.0641353, win_rate: [ 0.3609793   0.31656234  0.32245835]
episode: 2114000, epsilon: 0.9, loss: 0.0667837, win_rate: [ 0.36095925  0.31654033  0.32250042]
episode: 2116000, epsilon: 0.9, loss: 0.135232, win_rate: [ 0.36086913  0.31657363  0.32255725]
episode: 2118000, epsilon: 0.9, loss: 0.0379962, win_rate: [ 0.36076628  0.3166067   0.32262702]
episode: 2120000, epsilon: 0.9, loss: 0.0449267, win_rate: [ 0.36070729  0.31657978  0.32271293]
episode: 2122000, epsilon: 0.9, loss: 0.177008, win_rate: [ 0.36068509  0.31665233  0.32266258]
episode: 2124000, epsilon: 0.9, loss: 0.075145, win_rate: [ 0.36060861  0.31663368  0.32275771]
episode: 2126000, epsilon: 0.9, loss: 0.0583387, win_rate: [ 0.36056715  0.31669735  0.32273549]
episode: 2128000, epsilon: 0.9, loss: 0.148292, win_rate: [ 0.36048009  0.31670162  0.32281829]
episode: 2130000, epsilon: 0.9, loss: 0.310572, win_rate: [ 0.36037563  0.31673853  0.32288584]
episode: 2132000, epsilon: 0.9, loss: 0.0995076, win_rate: [ 0.3603858   0.31671008  0.32290412]
episode: 2134000, epsilon: 0.9, loss: 0.0898636, win_rate: [ 0.36039591  0.31669479  0.3229093 ]
episode: 2136000, epsilon: 0.9, loss: 0.0564059, win_rate: [ 0.36050784  0.3165858   0.32290636]
episode: 2138000, epsilon: 0.9, loss: 0.0759722, win_rate: [ 0.36042721  0.31666291  0.32290988]
episode: 2140000, epsilon: 0.9, loss: 0.27696, win_rate: [ 0.36040334  0.31669131  0.32290535]
episode: 2142000, epsilon: 0.9, loss: 0.0753155, win_rate: [ 0.36039084  0.31669069  0.32291847]
episode: 2144000, epsilon: 0.9, loss: 0.0179231, win_rate: [ 0.36033211  0.31664857  0.32301932]
episode: 2146000, epsilon: 0.9, loss: 0.0725142, win_rate: [ 0.36029763  0.31663696  0.32306541]
episode: 2148000, epsilon: 0.9, loss: 0.0200781, win_rate: [ 0.36024591  0.31666349  0.32309059]
episode: 2150000, epsilon: 0.9, loss: 0.192918, win_rate: [ 0.36023407  0.3166867   0.32307923]
episode: 2152000, epsilon: 0.9, loss: 0.0888585, win_rate: [ 0.36021756  0.31671449  0.32306795]
episode: 2154000, epsilon: 0.9, loss: 0.181318, win_rate: [ 0.36022631  0.31674367  0.32303002]
episode: 2156000, epsilon: 0.9, loss: 0.036791, win_rate: [ 0.36022717  0.31677581  0.32299702]
episode: 2158000, epsilon: 0.9, loss: 0.059742, win_rate: [ 0.36014681  0.31682024  0.32303295]
episode: 2160000, epsilon: 0.9, loss: 0.0656728, win_rate: [ 0.36008563  0.31680212  0.32311225]
episode: 2162000, epsilon: 0.9, loss: 0.0475105, win_rate: [ 0.36003259  0.31682446  0.32314295]
episode: 2164000, epsilon: 0.9, loss: 0.136057, win_rate: [ 0.36003559  0.31681263  0.32315179]
episode: 2166000, epsilon: 0.9, loss: 0.0895974, win_rate: [ 0.36001542  0.3167839   0.32320068]
episode: 2168000, epsilon: 0.9, loss: 0.147478, win_rate: [ 0.35998001  0.3167861   0.32323389]
episode: 2170000, epsilon: 0.9, loss: 0.163409, win_rate: [ 0.35994174  0.31677449  0.32328377]
episode: 2172000, epsilon: 0.9, loss: 0.0477368, win_rate: [ 0.35988232  0.3168195   0.32329818]
episode: 2174000, epsilon: 0.9, loss: 0.0357483, win_rate: [ 0.35980192  0.31683224  0.32336584]
episode: 2176000, epsilon: 0.9, loss: 0.0571089, win_rate: [ 0.35973568  0.31682819  0.32343612]
episode: 2178000, epsilon: 0.9, loss: 0.0726999, win_rate: [ 0.35967742  0.31685446  0.32346812]
episode: 2180000, epsilon: 0.9, loss: 0.0377819, win_rate: [ 0.35965575  0.31688057  0.32346369]
episode: 2182000, epsilon: 0.9, loss: 0.0220127, win_rate: [ 0.3596327   0.31684329  0.32352401]
episode: 2184000, epsilon: 0.9, loss: 0.0573208, win_rate: [ 0.35960078  0.31683626  0.32356296]
episode: 2186000, epsilon: 0.9, loss: 0.102404, win_rate: [ 0.35955559  0.31684872  0.32359569]
episode: 2188000, epsilon: 0.9, loss: 0.0493092, win_rate: [ 0.35947337  0.31692377  0.32360286]
episode: 2190000, epsilon: 0.9, loss: 0.0550277, win_rate: [ 0.35944668  0.31693887  0.32361446]
episode: 2192000, epsilon: 0.9, loss: 0.198038, win_rate: [ 0.35942904  0.31696426  0.3236067 ]
episode: 2194000, epsilon: 0.9, loss: 0.0710032, win_rate: [ 0.35933018  0.31698654  0.32368328]
episode: 2196000, epsilon: 0.9, loss: 0.178401, win_rate: [ 0.35929677  0.31701754  0.32368568]
episode: 2198000, epsilon: 0.9, loss: 0.0358399, win_rate: [ 0.35926503  0.31704248  0.32369249]
episode: 2200000, epsilon: 0.9, loss: 0.220946, win_rate: [ 0.35922468  0.31706141  0.32371391]
episode: 2202000, epsilon: 0.9, loss: 0.0476203, win_rate: [ 0.35920357  0.31704954  0.32374689]
episode: 2204000, epsilon: 0.9, loss: 0.0359026, win_rate: [ 0.35921026  0.31706105  0.32372869]
episode: 2206000, epsilon: 0.9, loss: 0.0635263, win_rate: [ 0.35922999  0.31701148  0.32375854]
episode: 2208000, epsilon: 0.9, loss: 0.10007, win_rate: [ 0.35920614  0.31701869  0.32377517]
episode: 2210000, epsilon: 0.9, loss: 0.0592156, win_rate: [ 0.35916221  0.31705908  0.32377871]
episode: 2212000, epsilon: 0.9, loss: 0.0329413, win_rate: [ 0.35910989  0.31705171  0.3238384 ]
episode: 2214000, epsilon: 0.9, loss: 0.0885201, win_rate: [ 0.35907942  0.31702283  0.32389775]
episode: 2216000, epsilon: 0.9, loss: 0.0815084, win_rate: [ 0.35905055  0.31698697  0.32396248]
episode: 2218000, epsilon: 0.9, loss: 0.0628096, win_rate: [ 0.35905326  0.31700985  0.32393688]
episode: 2220000, epsilon: 0.9, loss: 0.0940217, win_rate: [ 0.3590403   0.3170141   0.32394561]
episode: 2222000, epsilon: 0.9, loss: 0.0569249, win_rate: [ 0.35897203  0.31707511  0.32395286]
episode: 2224000, epsilon: 0.9, loss: 0.140676, win_rate: [ 0.3589537   0.31706357  0.32398273]
episode: 2226000, epsilon: 0.9, loss: 0.0302523, win_rate: [ 0.35893548  0.31704221  0.32402231]
episode: 2228000, epsilon: 0.9, loss: 0.13343, win_rate: [ 0.35892158  0.317097    0.32398142]
episode: 2230000, epsilon: 0.9, loss: 0.0500301, win_rate: [ 0.35885582  0.31713604  0.32400814]
episode: 2232000, epsilon: 0.9, loss: 0.0858408, win_rate: [ 0.35880862  0.31714266  0.32404872]
episode: 2234000, epsilon: 0.9, loss: 0.0387378, win_rate: [ 0.3587952   0.31712271  0.32408209]
episode: 2236000, epsilon: 0.9, loss: 0.165222, win_rate: [ 0.35875679  0.31709314  0.32415008]
episode: 2238000, epsilon: 0.9, loss: 0.236383, win_rate: [ 0.3586339   0.31719561  0.32417048]
episode: 2240000, epsilon: 0.9, loss: 0.0879809, win_rate: [ 0.35860584  0.31722553  0.32416863]
episode: 2242000, epsilon: 0.9, loss: 0.0664908, win_rate: [ 0.35851995  0.31728289  0.32419716]
episode: 2244000, epsilon: 0.9, loss: 0.10726, win_rate: [ 0.3584125   0.31730552  0.32428198]
episode: 2246000, epsilon: 0.9, loss: 0.285707, win_rate: [ 0.35839627  0.31733626  0.32426747]
episode: 2248000, epsilon: 0.9, loss: 0.125117, win_rate: [ 0.35831302  0.31738464  0.32430234]
episode: 2250000, epsilon: 0.9, loss: 0.089883, win_rate: [ 0.35827666  0.3173672   0.32435614]
episode: 2252000, epsilon: 0.9, loss: 0.0950126, win_rate: [ 0.35825412  0.31743021  0.32431567]
episode: 2254000, epsilon: 0.9, loss: 0.0714717, win_rate: [ 0.35820046  0.31746027  0.32433926]
episode: 2256000, epsilon: 0.9, loss: 0.105562, win_rate: [ 0.35817283  0.31750779  0.32431938]
episode: 2258000, epsilon: 0.9, loss: 0.0361784, win_rate: [ 0.35817506  0.31749021  0.32433473]
episode: 2260000, epsilon: 0.9, loss: 0.0932416, win_rate: [ 0.35812071  0.31753469  0.3243446 ]
episode: 2262000, epsilon: 0.9, loss: 0.208863, win_rate: [ 0.35811769  0.3174822   0.32440011]
episode: 2264000, epsilon: 0.9, loss: 0.0668473, win_rate: [ 0.35812274  0.31745545  0.32442181]
episode: 2266000, epsilon: 0.9, loss: 0.116842, win_rate: [ 0.35813845  0.31742082  0.32444073]
episode: 2268000, epsilon: 0.9, loss: 0.0465084, win_rate: [ 0.35816207  0.31741837  0.32441957]
episode: 2270000, epsilon: 0.9, loss: 0.0893843, win_rate: [ 0.3580965  0.3174465  0.324457 ]
episode: 2272000, epsilon: 0.9, loss: 0.0723399, win_rate: [ 0.35810288  0.31745062  0.32444651]
episode: 2274000, epsilon: 0.9, loss: 0.138351, win_rate: [ 0.35814756  0.31747322  0.32437921]
episode: 2276000, epsilon: 0.9, loss: 0.204212, win_rate: [ 0.35811948  0.3174667   0.32441382]
episode: 2278000, epsilon: 0.9, loss: 0.349262, win_rate: [ 0.3581744   0.31746284  0.32436275]
episode: 2280000, epsilon: 0.9, loss: 0.0459837, win_rate: [ 0.35818444  0.31744195  0.32437361]
episode: 2282000, epsilon: 0.9, loss: 0.095235, win_rate: [ 0.35822844  0.31739239  0.32437917]
episode: 2284000, epsilon: 0.9, loss: 0.113863, win_rate: [ 0.35824481  0.31737309  0.3243821 ]
episode: 2286000, epsilon: 0.9, loss: 0.300619, win_rate: [ 0.35829884  0.31736691  0.32433424]
episode: 2288000, epsilon: 0.9, loss: 0.118837, win_rate: [ 0.35837596  0.31738673  0.32423731]
episode: 2290000, epsilon: 0.9, loss: 0.185754, win_rate: [ 0.35843196  0.31734171  0.32422634]
episode: 2292000, epsilon: 0.9, loss: 0.369798, win_rate: [ 0.35849283  0.31734728  0.32415989]
episode: 2294000, epsilon: 0.9, loss: 0.128635, win_rate: [ 0.35856628  0.31733995  0.32409378]
episode: 2296000, epsilon: 0.9, loss: 0.0640526, win_rate: [ 0.35860851  0.31732751  0.32406399]
episode: 2298000, epsilon: 0.9, loss: 0.119931, win_rate: [ 0.35861207  0.31732795  0.32405998]
episode: 2300000, epsilon: 0.9, loss: 0.0720543, win_rate: [ 0.3585875   0.31733223  0.32408028]
episode: 2302000, epsilon: 0.9, loss: 0.0550817, win_rate: [ 0.3585758   0.31729823  0.32412597]
episode: 2304000, epsilon: 0.9, loss: 0.437503, win_rate: [ 0.35854381  0.31732418  0.32413201]
episode: 2306000, epsilon: 0.9, loss: 0.134099, win_rate: [ 0.35855892  0.31732716  0.32411392]
episode: 2308000, epsilon: 0.9, loss: 0.226469, win_rate: [ 0.35860053  0.31734531  0.32405416]
episode: 2310000, epsilon: 0.9, loss: 0.32386, win_rate: [ 0.35863562  0.31733561  0.32402878]
episode: 2312000, epsilon: 0.9, loss: 0.220806, win_rate: [ 0.35862772  0.31734609  0.32402619]
episode: 2314000, epsilon: 0.9, loss: 0.128535, win_rate: [ 0.35864624  0.31734773  0.32400603]
episode: 2316000, epsilon: 0.9, loss: 0.198497, win_rate: [ 0.35865589  0.3173882   0.32395591]
episode: 2318000, epsilon: 0.9, loss: 0.0671357, win_rate: [ 0.3586655   0.31739223  0.32394227]
episode: 2320000, epsilon: 0.9, loss: 0.267391, win_rate: [ 0.35866384  0.31742615  0.32391001]
episode: 2322000, epsilon: 0.9, loss: 0.239931, win_rate: [ 0.35872311  0.3174226   0.32385428]
episode: 2324000, epsilon: 0.9, loss: 0.219592, win_rate: [ 0.35875233  0.31741411  0.32383356]
episode: 2326000, epsilon: 0.9, loss: 0.195441, win_rate: [ 0.35881356  0.31739453  0.32379191]
episode: 2328000, epsilon: 0.9, loss: 0.174383, win_rate: [ 0.3588387   0.31738615  0.32377515]
episode: 2330000, epsilon: 0.9, loss: 0.153528, win_rate: [ 0.35883048  0.31743075  0.32373877]
episode: 2332000, epsilon: 0.9, loss: 0.0881367, win_rate: [ 0.35884195  0.31742724  0.32373081]
episode: 2334000, epsilon: 0.9, loss: 0.164874, win_rate: [ 0.35884724  0.31740537  0.3237474 ]
episode: 2336000, epsilon: 0.9, loss: 0.0420379, win_rate: [ 0.35885861  0.31738971  0.32375168]
episode: 2338000, epsilon: 0.9, loss: 0.106472, win_rate: [ 0.3588748   0.31742046  0.32370474]
episode: 2340000, epsilon: 0.9, loss: 0.149012, win_rate: [ 0.35890916  0.31739876  0.32369208]
episode: 2342000, epsilon: 0.9, loss: 0.0824185, win_rate: [ 0.35888875  0.31737596  0.32373529]
episode: 2344000, epsilon: 0.9, loss: 0.0568707, win_rate: [ 0.35890839  0.31738473  0.32370689]
episode: 2346000, epsilon: 0.9, loss: 0.0826138, win_rate: [ 0.35892792  0.31738742  0.32368466]
episode: 2348000, epsilon: 0.9, loss: 0.0532732, win_rate: [ 0.35896784  0.31739733  0.32363483]
episode: 2350000, epsilon: 0.9, loss: 0.138538, win_rate: [ 0.35901238  0.31740839  0.32357924]
episode: 2352000, epsilon: 0.9, loss: 0.0815073, win_rate: [ 0.35901954  0.31740621  0.32357425]
episode: 2354000, epsilon: 0.9, loss: 0.0779102, win_rate: [ 0.35900873  0.31740524  0.32358603]
episode: 2356000, epsilon: 0.9, loss: 0.180611, win_rate: [ 0.35900394  0.31741859  0.32357748]
episode: 2358000, epsilon: 0.9, loss: 0.150498, win_rate: [ 0.35900631  0.31744496  0.32354873]
episode: 2360000, epsilon: 0.9, loss: 0.154748, win_rate: [ 0.35896949  0.31750564  0.32352487]
episode: 2362000, epsilon: 0.9, loss: 0.121942, win_rate: [ 0.35900746  0.31749141  0.32350113]
episode: 2364000, epsilon: 0.9, loss: 0.0644087, win_rate: [ 0.35903108  0.3174808   0.32348812]
episode: 2366000, epsilon: 0.9, loss: 0.105023, win_rate: [ 0.35900978  0.31748438  0.32350584]
episode: 2368000, epsilon: 0.9, loss: 0.22181, win_rate: [ 0.35896272  0.31751499  0.32352229]
episode: 2370000, epsilon: 0.9, loss: 0.103282, win_rate: [ 0.35890766  0.31756306  0.32352927]
episode: 2372000, epsilon: 0.9, loss: 0.123044, win_rate: [ 0.35893012  0.31758633  0.32348355]
episode: 2374000, epsilon: 0.9, loss: 0.139556, win_rate: [ 0.35896298  0.31760948  0.32342754]
episode: 2376000, epsilon: 0.9, loss: 0.25153, win_rate: [ 0.35897472  0.31760457  0.32342072]
episode: 2378000, epsilon: 0.9, loss: 0.195684, win_rate: [ 0.35898059  0.31763571  0.3233837 ]
episode: 2380000, epsilon: 0.9, loss: 0.230184, win_rate: [ 0.35902354  0.31762032  0.32335614]
episode: 2382000, epsilon: 0.9, loss: 0.148513, win_rate: [ 0.35908481  0.31758764  0.32332755]
episode: 2384000, epsilon: 0.9, loss: 0.0967732, win_rate: [ 0.35913887  0.31752626  0.32333487]
episode: 2386000, epsilon: 0.9, loss: 0.494667, win_rate: [ 0.35914776  0.31751123  0.32334101]
episode: 2388000, epsilon: 0.9, loss: 0.0560135, win_rate: [ 0.35913363  0.31751925  0.32334712]
episode: 2390000, epsilon: 0.9, loss: 0.453078, win_rate: [ 0.3590932   0.31752608  0.32338072]
episode: 2392000, epsilon: 0.9, loss: 0.0994142, win_rate: [ 0.35906096  0.31755462  0.32338442]
episode: 2394000, epsilon: 0.9, loss: 0.15975, win_rate: [ 0.35906425  0.31755107  0.32338469]
episode: 2396000, epsilon: 0.9, loss: 0.0476429, win_rate: [ 0.35902653  0.3176056   0.32336787]
episode: 2398000, epsilon: 0.9, loss: 0.37116, win_rate: [ 0.35900716  0.31760309  0.32338975]
episode: 2400000, epsilon: 0.9, loss: 0.527945, win_rate: [ 0.3589482   0.31764593  0.32340587]
episode: 2402000, epsilon: 0.9, loss: 0.165785, win_rate: [ 0.35896189  0.31762411  0.323414  ]
episode: 2404000, epsilon: 0.9, loss: 0.296591, win_rate: [ 0.35896987  0.31763624  0.32339388]
episode: 2406000, epsilon: 0.9, loss: 0.168882, win_rate: [ 0.35896206  0.31763593  0.323402  ]
episode: 2408000, epsilon: 0.9, loss: 0.186222, win_rate: [ 0.35903066  0.31759182  0.32337751]
episode: 2410000, epsilon: 0.9, loss: 0.203465, win_rate: [ 0.35903844  0.31760731  0.32335425]
episode: 2412000, epsilon: 0.9, loss: 0.342121, win_rate: [ 0.35904059  0.31759141  0.323368  ]
episode: 2414000, epsilon: 0.9, loss: 0.255861, win_rate: [ 0.35906839  0.31761575  0.32331585]
episode: 2416000, epsilon: 0.9, loss: 0.0852336, win_rate: [ 0.35906156  0.31757876  0.32335968]
episode: 2418000, epsilon: 0.9, loss: 0.0675458, win_rate: [ 0.35905698  0.31760302  0.32334   ]
episode: 2420000, epsilon: 0.9, loss: 0.074182, win_rate: [ 0.35905464  0.31762053  0.32332484]
episode: 2422000, epsilon: 0.9, loss: 0.135318, win_rate: [ 0.35906005  0.31764016  0.32329979]
episode: 2424000, epsilon: 0.9, loss: 0.0548915, win_rate: [ 0.35906102  0.31764206  0.32329692]
episode: 2426000, epsilon: 0.9, loss: 0.063728, win_rate: [ 0.3590807   0.31766707  0.32325223]
episode: 2428000, epsilon: 0.9, loss: 0.170732, win_rate: [ 0.35904757  0.31771943  0.323233  ]
episode: 2430000, epsilon: 0.9, loss: 0.351069, win_rate: [ 0.35910227  0.31770361  0.32319412]
episode: 2432000, epsilon: 0.9, loss: 0.163243, win_rate: [ 0.3591622  0.3176616  0.3231762]
episode: 2434000, epsilon: 0.9, loss: 0.18284, win_rate: [ 0.35921314  0.31765688  0.32312998]
episode: 2436000, epsilon: 0.9, loss: 0.542688, win_rate: [ 0.35925188  0.31765763  0.32309049]
episode: 2438000, epsilon: 0.9, loss: 0.142264, win_rate: [ 0.35927958  0.31768988  0.32303053]
episode: 2440000, epsilon: 0.9, loss: 0.0972211, win_rate: [ 0.35936463  0.31764285  0.32299252]
episode: 2442000, epsilon: 0.9, loss: 0.0643383, win_rate: [ 0.35940171  0.31761333  0.32298496]
episode: 2444000, epsilon: 0.9, loss: 0.142358, win_rate: [ 0.35939113  0.31759905  0.32300982]
episode: 2446000, epsilon: 0.9, loss: 0.120795, win_rate: [ 0.35940752  0.31759776  0.32299472]
episode: 2448000, epsilon: 0.9, loss: 0.0905614, win_rate: [ 0.35939052  0.31759755  0.32301193]
episode: 2450000, epsilon: 0.9, loss: 0.25082, win_rate: [ 0.35942079  0.31759198  0.32298724]
episode: 2452000, epsilon: 0.9, loss: 0.587904, win_rate: [ 0.35942203  0.31760355  0.32297442]
episode: 2454000, epsilon: 0.9, loss: 0.164274, win_rate: [ 0.35945423  0.31762042  0.32292534]
episode: 2456000, epsilon: 0.9, loss: 0.411879, win_rate: [ 0.35943302  0.31766173  0.32290525]
episode: 2458000, epsilon: 0.9, loss: 0.0332759, win_rate: [ 0.35941827  0.31769967  0.32288206]
episode: 2460000, epsilon: 0.9, loss: 0.188709, win_rate: [ 0.35939404  0.3177141   0.32289186]
episode: 2462000, epsilon: 0.9, loss: 0.12944, win_rate: [ 0.35940273  0.31769353  0.32290374]
episode: 2464000, epsilon: 0.9, loss: 0.117378, win_rate: [ 0.35941562  0.31766353  0.32292085]
episode: 2466000, epsilon: 0.9, loss: 0.0685003, win_rate: [ 0.35944111  0.3176674   0.32289149]
episode: 2468000, epsilon: 0.9, loss: 0.185987, win_rate: [ 0.35946122  0.31765232  0.32288646]
episode: 2470000, epsilon: 0.9, loss: 0.0881637, win_rate: [ 0.35947706  0.3176499   0.32287304]
episode: 2472000, epsilon: 0.9, loss: 0.195112, win_rate: [ 0.35949073  0.31763387  0.32287541]
episode: 2474000, epsilon: 0.9, loss: 0.151303, win_rate: [ 0.35952734  0.31761895  0.32285371]
episode: 2476000, epsilon: 0.9, loss: 0.0899678, win_rate: [ 0.35954294  0.31760826  0.32284879]
episode: 2478000, epsilon: 0.9, loss: 0.0859148, win_rate: [ 0.359597    0.31756639  0.32283661]
episode: 2480000, epsilon: 0.9, loss: 0.0628492, win_rate: [ 0.3595916   0.31757768  0.32283072]
episode: 2482000, epsilon: 0.9, loss: 0.177395, win_rate: [ 0.35956238  0.31760552  0.32283211]
episode: 2484000, epsilon: 0.9, loss: 0.271839, win_rate: [ 0.35956328  0.3176053   0.32283142]
episode: 2486000, epsilon: 0.9, loss: 0.173625, win_rate: [ 0.35961066  0.31761541  0.32277393]
episode: 2488000, epsilon: 0.9, loss: 0.201781, win_rate: [ 0.35962692  0.31762857  0.32274451]
episode: 2490000, epsilon: 0.9, loss: 0.201062, win_rate: [ 0.3596102   0.31763447  0.32275532]
episode: 2492000, epsilon: 0.9, loss: 0.515027, win_rate: [ 0.3596459   0.31763317  0.32272093]
episode: 2494000, epsilon: 0.9, loss: 0.070646, win_rate: [ 0.35964765  0.31766773  0.32268463]
episode: 2496000, epsilon: 0.9, loss: 0.285982, win_rate: [ 0.35970357  0.31762547  0.32267096]
episode: 2498000, epsilon: 0.9, loss: 0.311496, win_rate: [ 0.35971845  0.31765582  0.32262573]
episode: 2500000, epsilon: 0.9, loss: 0.539241, win_rate: [ 0.35975059  0.31766059  0.32258882]
episode: 2502000, epsilon: 0.9, loss: 0.0951375, win_rate: [ 0.35975516  0.31769379  0.32255105]
episode: 2504000, epsilon: 0.9, loss: 0.211923, win_rate: [ 0.35979824  0.31770151  0.32250025]
episode: 2506000, epsilon: 0.9, loss: 0.1721, win_rate: [ 0.35984721  0.31768694  0.32246585]
episode: 2508000, epsilon: 0.9, loss: 0.101889, win_rate: [ 0.3598657  0.3176704  0.3224639]
episode: 2510000, epsilon: 0.9, loss: 0.11892, win_rate: [ 0.35988713  0.31766603  0.32244684]
episode: 2512000, epsilon: 0.9, loss: 0.266207, win_rate: [ 0.35990747  0.31766569  0.32242683]
episode: 2514000, epsilon: 0.9, loss: 0.104775, win_rate: [ 0.35990866  0.31769347  0.32239787]
episode: 2516000, epsilon: 0.9, loss: 0.096539, win_rate: [ 0.35991185  0.31769809  0.32239006]
episode: 2518000, epsilon: 0.9, loss: 0.135179, win_rate: [ 0.35995101  0.3176737   0.32237529]
episode: 2520000, epsilon: 0.9, loss: 0.282957, win_rate: [ 0.35997606  0.31766138  0.32236257]
episode: 2522000, epsilon: 0.9, loss: 0.203051, win_rate: [ 0.35999701  0.31766803  0.32233496]
episode: 2524000, epsilon: 0.9, loss: 0.314241, win_rate: [ 0.36000497  0.31766869  0.32232634]
episode: 2526000, epsilon: 0.9, loss: 0.0663699, win_rate: [ 0.36002182  0.31766637  0.32231181]
episode: 2528000, epsilon: 0.9, loss: 0.105806, win_rate: [ 0.3600198   0.31766604  0.32231416]
episode: 2530000, epsilon: 0.9, loss: 0.202474, win_rate: [ 0.36004149  0.31762126  0.32233725]
episode: 2532000, epsilon: 0.9, loss: 0.232697, win_rate: [ 0.36005422  0.31762693  0.32231884]
episode: 2534000, epsilon: 0.9, loss: 0.300654, win_rate: [ 0.36007478  0.31763652  0.32228869]
episode: 2536000, epsilon: 0.9, loss: 0.517826, win_rate: [ 0.36009231  0.31764215  0.32226554]
episode: 2538000, epsilon: 0.9, loss: 0.149628, win_rate: [ 0.36013819  0.31761737  0.32224444]
episode: 2540000, epsilon: 0.9, loss: 0.761278, win_rate: [ 0.36013108  0.31764551  0.32222342]
episode: 2542000, epsilon: 0.9, loss: 0.144489, win_rate: [ 0.36016109  0.31763741  0.3222015 ]
episode: 2544000, epsilon: 0.9, loss: 0.108721, win_rate: [ 0.36021046  0.31761181  0.32217773]
episode: 2546000, epsilon: 0.9, loss: 0.691901, win_rate: [ 0.36019158  0.3176291   0.32217933]
episode: 2548000, epsilon: 0.9, loss: 0.222431, win_rate: [ 0.36017471  0.31765796  0.32216733]
episode: 2550000, epsilon: 0.9, loss: 0.157987, win_rate: [ 0.36021215  0.31765669  0.32213116]
learning_rate = 0.00001
episode: 2550000, epsilon: 0.9, loss: 0, win_rate: [ 0.  1.  0.]
episode: 2552000, epsilon: 0.902296000000066, loss: 0.887622, win_rate: [ 0.36481759  0.33033483  0.30484758]
episode: 2554000, epsilon: 0.9050980000001466, loss: 0.33225, win_rate: [ 0.3644089   0.32591852  0.30967258]
episode: 2556000, epsilon: 0.907895000000227, loss: 0.251363, win_rate: [ 0.3586069   0.32577904  0.31561406]
episode: 2558000, epsilon: 0.9107010000003077, loss: 0.490338, win_rate: [ 0.36257968  0.32345957  0.31396075]
episode: 2560000, epsilon: 0.9135030000003883, loss: 0.2153, win_rate: [ 0.36546345  0.32186781  0.31266873]
episode: 2562000, epsilon: 0.9162910000004685, loss: 0.527305, win_rate: [ 0.36505291  0.32155654  0.31339055]
episode: 2564000, epsilon: 0.9190760000005486, loss: 0.380253, win_rate: [ 0.36583101  0.32033426  0.31383473]
episode: 2566000, epsilon: 0.9218800000006292, loss: 0.119594, win_rate: [ 0.36716455  0.31966752  0.31316793]
episode: 2568000, epsilon: 0.9246660000007093, loss: 0.440003, win_rate: [ 0.36809066  0.31976001  0.31214933]
episode: 2570000, epsilon: 0.9274650000007898, loss: 0.312293, win_rate: [ 0.36928154  0.31893405  0.31178441]
episode: 2572000, epsilon: 0.9302230000008691, loss: 0.235987, win_rate: [ 0.3703468   0.31766738  0.31198582]
episode: 2574000, epsilon: 0.9330130000009493, loss: 0.469618, win_rate: [ 0.37173451  0.31582017  0.31244531]
episode: 2576000, epsilon: 0.9357790000010289, loss: 0.180229, win_rate: [ 0.3737164   0.31452636  0.31175724]
episode: 2578000, epsilon: 0.9385520000011086, loss: 0.108207, win_rate: [ 0.37420092  0.31498875  0.31081033]
episode: 2580000, epsilon: 0.9413300000011885, loss: 0.0996491, win_rate: [ 0.37388754  0.31555615  0.31055631]
episode: 2582000, epsilon: 0.9441140000012685, loss: 0.10154, win_rate: [ 0.37355083  0.31583388  0.31061529]
episode: 2584000, epsilon: 0.9468800000013481, loss: 0.184527, win_rate: [ 0.3734596   0.3149025   0.31163789]
episode: 2586000, epsilon: 0.9496640000014281, loss: 0.113796, win_rate: [ 0.37371184  0.31513014  0.31115802]
episode: 2588000, epsilon: 0.95, loss: 0.243025, win_rate: [ 0.3733586   0.31509697  0.31154443]
episode: 2590000, epsilon: 0.95, loss: 0.0753302, win_rate: [ 0.37391565  0.31441714  0.31166721]
episode: 2592000, epsilon: 0.95, loss: 0.191945, win_rate: [ 0.37451489  0.31351634  0.31196876]
episode: 2594000, epsilon: 0.95, loss: 0.127587, win_rate: [ 0.37328697  0.31372014  0.31299289]
episode: 2596000, epsilon: 0.95, loss: 0.127187, win_rate: [ 0.37242669  0.31377579  0.31379753]
episode: 2598000, epsilon: 0.95, loss: 0.0640443, win_rate: [ 0.37176309  0.31428512  0.31395179]
episode: 2600000, epsilon: 0.95, loss: 0.10223, win_rate: [ 0.37143257  0.31457371  0.31399372]
episode: 2602000, epsilon: 0.95, loss: 0.302912, win_rate: [ 0.37210823  0.31435934  0.31353243]
episode: 2604000, epsilon: 0.95, loss: 0.422635, win_rate: [ 0.3726968   0.3144201   0.31288309]
episode: 2606000, epsilon: 0.95, loss: 0.213909, win_rate: [ 0.37299334  0.31431582  0.31269084]
episode: 2608000, epsilon: 0.95, loss: 0.0966619, win_rate: [ 0.37306253  0.31430493  0.31263254]
episode: 2610000, epsilon: 0.95, loss: 0.192945, win_rate: [ 0.37311045  0.31434476  0.31254479]
